questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.060060453808142074,0.9223307333886623,-1.0,0.7140018790960312,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3873866491097337,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0710368739027116,0.9223307333886623,-1.0,0.7140018790960312,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.366805861432416,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.06936397982968225,0.9223307333886623,-1.0,0.7140018790960312,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.369942537819346,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.19748090988852915,0.9223307333886623,0.5871340960683148,0.7140018790960312,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.129723293959008,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.2615150014559428,0.9223307333886623,-1.0,0.7140018790960312,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0096593722701073,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.08850688471769294,0.8762580156326294,0.7711055278778076,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3893663941028835,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.10605325679838037,0.8762580156326294,0.8290673494338989,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3674334290020242,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.06839299131922114,0.8762580156326294,0.6853237152099609,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4145087608509734,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.02110301599734359,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4736212300033205,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.04924546047631237,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.43844317440461,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.04559531973467933,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4430058503316507,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.2233541902930786,0.8762580156326294,0.7872349336530731,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2208072621336514,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.24757771897647116,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1905278512794113,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.03341880342405703,0.7586943507194519,0.5449941158294678,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.562660256420107,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.03495685430243611,0.7586943507194519,0.5609354972839355,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5655441018170677,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.04814967311297854,0.7586943507194519,0.14412210881710052,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5902806370868348,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.03241140291922622,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.560771380473549,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.04237371796949042,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.579450721192795,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.04814967181947496,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5902806346615157,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.09172442514035435,0.7586943507194519,0.1736258392555843,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6719832971381647,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.11309750460916095,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7120578211421766,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.03465798192967971,0.8449168473482132,0.18579459190368652,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5433224774120995,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.032440628639111915,0.8449168473482132,0.1941060572862625,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.54055078579889,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.045186740594605604,0.8449168473482132,0.09719549119472504,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.556483425743257,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.03247489397310548,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.540593617466382,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0438663077333735,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.554832884666717,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.030124487148390878,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5376556089354887,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.12299219171206155,0.8449168473482132,0.13057679911574602,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.653740239640077,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.15262925293710497,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.690786566171381,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.09425614265880237,0.7294663315018018,0.9320996403694153,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3232697325147456,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.09084033988700764,0.7294663315018018,0.9233078360557556,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.329674362711861,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.12259086154194343,0.7294663315018018,0.9227705001831055,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.270142134608856,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.08235508273355663,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3455842198745813,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.07510109095730715,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3591854544550492,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.12259086221456528,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.27014213334769,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.3361683483235538,0.7294663315018018,0.9139521156561763,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8696843468933366,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.29093621681547827,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.954494593470978,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-deberta-base,0.09766141305056711,0.8636223465204239,0.9153580665588379,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3779232336867913,0,0
