questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0087180061058865,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.483653738551463,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0274412991065118,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4485475641752905,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.01241813124054,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4767160039239875,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0251612614633308,0.8725345631440481,0.0211209860503136,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.452822634756255,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0666989230861266,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.374939519213513,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0655054532948674,0.8938671089708805,0.5098002552986145,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.377177275072124,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0591768483734793,0.8938671089708805,0.4346495568752289,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.389043409299726,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0859932908788323,0.8938671089708805,0.4091351330280304,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3387625796021894,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0736289203373922,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3619457743673897,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1012964558580683,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3100691452661217,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0859932882918251,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3387625844528284,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0934926813028546,0.8938671089708805,0.3097682376718322,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3247012225571475,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1837706455391728,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.155430039614051,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0773431451525539,0.9223307395974796,0.8656986355781555,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3549816028389614,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0557760067167691,0.9223307395974796,0.7937105298042297,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3954199874060578,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1006585530315836,0.9223307395974796,0.7933284640312195,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.311265213065781,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0878585608055194,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3352651984896515,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1113495431814549,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2912196065347725,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1006585601717233,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3112651996780187,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1256948991471694,0.9223307395974796,0.7796777186068722,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.264322064099057,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2528246464207768,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0259537879610434,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0398093312823524,0.9036563068628312,0.5016270279884338,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.45023833589706,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0398994295857846,0.9036563068628312,0.5356171131134033,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.450125713017769,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0563018458274503,0.9036563068628312,0.3950157165527344,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.429622692715687,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0243906386248353,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.469511701718956,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0582777975747982,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4271527530315025,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0375345624569389,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4530817969288266,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.099369646795094,0.9036563068628312,0.5653886688758727,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3757879415061325,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1506204338123401,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3117244577345746,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0108271439352797,0.771979401508967,0.212194487452507,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.479699105121351,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0095591022012134,0.771979401508967,0.2421297878026962,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.482076683372725,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0147562128388219,0.771979401508967,0.1610932946205139,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.472332100927209,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0133551343654592,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4749591230647643,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0366867751710944,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.431212296554198,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0147562126318613,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.47233210131526,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0159042949477831,0.771979401508967,0.1377055626188112,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4701794469729066,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0670230860511461,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.374331713654101,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0067397733218967,0.8449168220162392,0.3710788190364837,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.491575283347629,0,0
