questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0783760422426793,0.9223307395974796,0.7238008379936218,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3530449207949764,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0526320673525333,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.401314873714,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0588526950321263,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.389651196814763,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0783760431740019,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3530449190487466,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.1659973647652401,0.9223307395974796,0.7374354503319197,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.188754941065175,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.1872340506977505,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1489361549417176,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.1340037598201888,0.9100951496511698,0.9138637781143188,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.332495300224764,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.1402139641431858,0.9100951496511698,0.9135208129882812,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3247325448210177,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.2589159757117159,0.9100951496511698,0.8069576621055603,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.176355030360355,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.1076252334751188,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3654684581561014,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.1182275823084637,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3522155221144203,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.2589159768540412,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1763550289324485,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.3723172906102263,0.9100951496511698,0.8244567015606128,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.034603386737217,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",Narsil/deberta-large-mnli-zero-cls,0.4076519245281815,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.990435094339773,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0286918932365046,0.7586943047742049,0.4400700628757477,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5537972998184464,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0276109003461897,0.7586943047742049,0.4488162100315094,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5517704381491058,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0417420600747896,0.7586943047742049,0.2658343613147735,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.578266362640231,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0233523947083287,0.7586943047742049,-1.0,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5437857400781163,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0140426233410835,0.7586943047742049,-1.0,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.526329918764532,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0417420594021678,0.7586943047742049,-1.0,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5782663613790646,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0859476349626978,0.7586943047742049,0.2823765667641425,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6611518155550584,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,-0.0589473326173093,0.7586943047742049,-1.0,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.610526248657455,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0158426790498197,0.8449168220162392,0.4596287608146667,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.519803348812274,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0153102170986433,0.8449168220162392,0.4634426236152649,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5191377713733045,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.026105363232394,0.8449168220162392,0.4653739929199219,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5326317040404924,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0105328181137641,0.8449168220162392,-1.0,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.513166022642205,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0103747350060277,0.8449168220162392,-1.0,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5129684187575347,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0174035779717895,0.8449168220162392,-1.0,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.521754472464737,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0734574119249979,0.8449168220162392,0.4623279828371957,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.591821764906248,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",Narsil/deberta-large-mnli-zero-cls,-0.0498688560393121,0.8449168220162392,-1.0,0.6037483811378479,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.56233607004914,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0892730210940094,0.6937072450915972,0.9112977385520936,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.332613085448733,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0884546163983436,0.6937072450915972,0.909729778766632,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.334147594253106,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.1184401900326419,0.6937072450915972,0.8961257934570312,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2779246436887965,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0887532094040782,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.333587732367353,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0885415265026191,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.333984637807589,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.1184401918047418,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.277924640366109,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.3413673505678565,0.6937072450915972,0.8942349639551334,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8599362176852687,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",mjwong/e5-large-mnli,0.345328894107499,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8525083235484396,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.0294540555526812,0.8636223629117012,0.1782706081867218,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.463182430559148,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.0273193065387507,0.8636223629117012,0.2178281843662262,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4658508668265617,0,0
