questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1003601386263552,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.311824740075584,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0967571683641937,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.318580309317137,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1513497906271368,0.6937072450915972,0.8165728040553603,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2162191425741185,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2205647640447649,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.086441067416066,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0605854905986537,0.8636223629117012,0.3709989190101623,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4242681367516825,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.060138312044243,0.8636223629117012,0.3539594113826751,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.424827109944696,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0973195821046829,0.8636223629117012,0.3040428757667541,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3783505223691463,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0618065991956326,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4227417510054594,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.073630119777388,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.407962350278265,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0648797222723563,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4189003471595543,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1460083461677034,0.8636223629117012,0.2851368724757001,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3174895672903704,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1386560746986005,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3266799066267496,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0406983855904804,0.9181224492688974,0.6850242018699646,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.423690527017849,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0396433720986048,0.9181224492688974,0.6736495494842529,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.425668677315116,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0523904303295744,0.9181224492688974,0.6590034365653992,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.401767943132048,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0468147477755943,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4122223479207605,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0708055037798153,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3672396804128466,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0523904349861873,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.401767934400899,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0828003846626314,0.9181224492688974,0.5884861296897056,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.344749278757566,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.147744650952518,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2229787794640288,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0835608689942293,0.8166539520025253,0.8691328167915344,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.34332337063582,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0849219523887667,0.8166539520025253,0.8514527678489685,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3407713392710625,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1131881050920734,0.8166539520025253,0.7461472153663635,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2877723029523622,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0829108294306529,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.344542194817526,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.09208036131329,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.327349322537581,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1131881062044865,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.287772300866588,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1577400726835346,0.8166539520025253,0.7521697848929937,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2042373637183723,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1927375778969791,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1386170414431644,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0733354515929628,0.7082686647772789,0.6734645962715149,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3624960282631946,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0740643537634847,0.7082686647772789,0.6449221968650818,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.361129336693466,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1044612931626842,0.7082686647772789,0.5140222907066345,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304135075319967,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0794564323861979,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.351019189275879,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0919930045880998,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.327513116397313,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1044612910288075,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304135079320986,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2279180900998957,0.7082686647772789,0.5975239245785193,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.072653581062696,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.291691849189293,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.953077782770076,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0159240367356687,0.8496320024132729,0.0994928181171417,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.480094954080414,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0004831380210816,0.8496320024132729,0.115992397069931,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.499396077473648,0,0
