questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0295574292613309,0.921722523868084,0.4012135565280914,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.536946786576664,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.1128543266328051,0.921722523868084,0.4802441596984863,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6410679082910065,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.052029461498023,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5650368268725288,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0707755021794582,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.588469377724323,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0752362218142176,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.594045277267772,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0841734075938196,0.921722523868084,0.3253617663037318,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6052167594922744,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.2015145391568593,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7518931739460744,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0158535108591119,0.9274365454912186,0.5165141224861145,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.529725332860836,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0125001813931804,0.9274365454912186,0.6902262568473816,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.523437840112213,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0211281542562776,0.9274365454912186,0.4519786536693573,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5396152892305204,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0153856072574853,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.528848013607785,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0258006502925935,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.548376219298613,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0211281563258833,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5396152931110314,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0363516880509754,0.9274365454912186,0.6320320238382907,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.568159415095579,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0753884337221582,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6413533132290468,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0916462905588559,0.9378918241709472,0.6347413063049316,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.61455786319857,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0721172024677798,0.9378918241709472,0.8333941102027893,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.590146503084725,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.1879001088673249,0.9378918241709472,0.5718860626220703,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.734875136084156,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0911883694352582,0.9378918241709472,-1.0,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6139854617940728,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.070189214668062,0.9378918241709472,-1.0,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5877365183350776,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.1879001171328127,0.9378918241709472,-1.0,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.734875146416016,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.1833013465438853,0.9378918241709472,0.8071137061406073,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7291266831798566,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.1764957483828766,0.9378918241709472,-1.0,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.720619685478596,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/xlm-roberta-large-xnli,-0.0556981167520765,0.9362188642844558,0.504262387752533,0.5297330021858215,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6044339689101434,0,0
