questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,9,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Thoughts that you would be better off dead or of hurting yourself in some way",PHQ9PHQ99,"Over the last 2 weeks, I have {index} thoughts.",It is {frequency} correct.,"{'index': {'suicidal': 0.3333333333333333, 'self destructive': 0.3333333333333333, 'deadly': 0.3333333333333333, 'harmless': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'positive': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",microsoft/deberta-base-mnli,-0.0860591468250883,0.7736496441066265,-1.0,0.4854511022567749,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.661360900297041,0,0
PHQ9,PHQ9,9,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Thoughts that you would be better off dead or of hurting yourself in some way",PHQ9PHQ99,"Over the last 2 weeks, I have {index} thoughts.",It is {frequency} correct.,"{'index': {'suicidal': 0.3333333333333333, 'self destructive': 0.3333333333333333, 'deadly': 0.3333333333333333, 'harmless': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'positive': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",microsoft/deberta-base-mnli,-0.1050045229235871,0.7736496441066265,-1.0,0.4854511022567749,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.696883480481726,0,0
PHQ9,PHQ9,9,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Thoughts that you would be better off dead or of hurting yourself in some way",PHQ9PHQ99,"Over the last 2 weeks, I have {index} thoughts.",It is {frequency} correct.,"{'index': {'suicidal': 0.3333333333333333, 'self destructive': 0.3333333333333333, 'deadly': 0.3333333333333333, 'harmless': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'positive': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",microsoft/deberta-base-mnli,-0.0798584743121561,0.7736496441066265,0.444348638902662,0.4854511022567749,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.649734639335293,0,0
PHQ9,PHQ9,9,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Thoughts that you would be better off dead or of hurting yourself in some way",PHQ9PHQ99,"Over the last 2 weeks, I have {index} thoughts.",It is {frequency} correct.,"{'index': {'suicidal': 0.3333333333333333, 'self destructive': 0.3333333333333333, 'deadly': 0.3333333333333333, 'harmless': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'positive': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",microsoft/deberta-base-mnli,-0.1561582803034172,0.7736496441066265,-1.0,0.4854511022567749,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.792796775568908,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0786174981573519,0.8307690483828386,0.8265166282653809,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.59827187269669,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0470852499965985,0.8307690483828386,0.76604825258255,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.558856562495748,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1147691472385001,0.8307690483828386,0.8161755204200745,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6434614340481253,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0517170558377984,0.8307690483828386,-1.0,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.564646319797248,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0184073317832371,0.8307690483828386,-1.0,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5230091647290465,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0573845747203449,0.8307690483828386,-1.0,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.571730718400431,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1056058388215509,0.8307690483828386,0.8036499713250237,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6320072985269385,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It is {frequency} correct.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.02604492345381,0.8307690483828386,-1.0,0.6143824756145477,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5325561543172626,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0730297386859698,0.9279624782502652,0.6567054390907288,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.636930760036194,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0449684973015488,0.9279624782502652,0.6667565703392029,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5843159324404046,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1027797749460053,0.9279624782502652,0.4873925149440765,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.69271207802376,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0728335806698952,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6365629637560537,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0173452024626183,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.532522254617409,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1027797710848972,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6927120707841823,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0954536221575431,0.9279624782502652,0.720932446604824,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6789755415453933,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0238950861902493,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.544803286606718,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.076825090276543,0.9247225612401964,0.5048359632492065,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.596031362845679,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0792547384509816,0.9247225612401964,0.5246655344963074,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.599068423063727,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.084820009599692,0.9247225612401964,0.1582219153642654,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.606025011999615,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1284613194002304,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.660576649250288,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0969870489207096,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.621233811150887,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.12723001392078,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.659037517400975,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.2064204400667222,0.9247225612401964,0.2945583513187464,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7580255500834028,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1172805787718971,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6466007234648714,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0668749273625305,0.8951637744903564,0.8642253279685974,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.625390488804745,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0320871585233059,0.8951637744903564,0.8258674740791321,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.560163422231199,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.08965507747295,0.8951637744903564,0.7945101261138916,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6681032702617817,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.067615959715719,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6267799244669736,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,0.0133050751497244,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4750529840942668,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0896550736183093,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.66810326303433,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.085995554322532,0.8951637744903564,0.8017876349547665,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.661241664354748,0,0
