questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,-0.0032605353226244915,0.9660752052441239,0.461251761046451,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5081513383065612,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.00750701754441252,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4812324561389687,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.008787648752331734,0.9660752052441239,0.16696645319461823,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4780308781191707,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.008089835610007867,0.9660752052441239,0.12632478773593903,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4797754109749803,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.007438591914251447,0.9660752052441239,0.18607176840305328,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4814035202143714,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.007437604828737676,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.481405987928156,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,-0.005455231468658894,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5136380786716472,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.007438589818775654,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.481403525453061,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,0.03998389281332493,0.9660752052441239,0.2336771867903333,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4000402679666877,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/xlm-roberta-large-xnli,-0.00745098851621151,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5186274712905288,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.015168806363362819,0.9660752052441239,-0.03805357217788696,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.462077984091593,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.016338860026735347,0.9660752052441239,-0.025140896439552307,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4591528499331616,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.013275067176437005,0.9660752052441239,0.14494001865386963,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4668123320589075,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.005940277362242341,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.485149306594394,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,-0.0008976768585853279,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5022441921464633,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.013275066870846786,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.466812332822883,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.050795964558346896,0.9660752052441239,0.22825683770382071,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3730100886041328,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",katanemo/bart-large-mnli,0.024882897843781393,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4377927553905465,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.03398325196758378,0.9660752052441239,0.5769765377044678,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4150418700810405,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.036444805504288524,0.9660752052441239,0.5916402339935303,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4088879862392787,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.02398101276048692,0.9660752052441239,0.6785941123962402,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4400474680987827,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.05241468679741956,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.368963283006451,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.04826211981708184,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3793447004572954,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.023981010905117728,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4400474727372057,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.06983656251395587,0.9660752052441239,0.7192420190384078,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3254085937151103,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/e5-large-mnli,0.048025919270003214,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.379935201824992,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.020513933763140813,0.9660752052441239,0.48737531900405884,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.448715165592148,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.020594637608155608,0.9660752052441239,0.5102436542510986,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.448513405979611,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.02060908124258276,0.9660752052441239,0.2413843870162964,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.448477296893543,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.019648665271233767,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4508783368219156,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.01659561664564535,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4585109583858866,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.02060907895793207,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.44847730260517,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0540239165420644,0.9660752052441239,0.27785488759374877,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.364940208644839,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",mjwong/multilingual-e5-large-xnli,0.04443172947503626,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3889206763124093,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,-0.0051772026097296475,0.9660752052441239,0.09975165128707886,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.512943006524324,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,-0.005712081833962657,0.9660752052441239,0.1203729435801506,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5142802045849066,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,0.0014265799556483216,0.9660752052441239,0.3648974895477295,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.496433550110879,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,-0.011579146908388793,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.528947867270972,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,-0.006951282228783384,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5173782055719585,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,0.0014265827506960704,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.49643354312326,0,0
