questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,21,frequency,['index'],positiveonly,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0049685687571764,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4906839335802946,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0164422048876682,0.7137708673253655,0.5883432284175999,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4691708658356224,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.028453449010849,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4466497831046583,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0389631480211392,0.7732233330607414,0.7076867818832397,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.451296064973576,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0299977957038208,0.7732233330607414,0.6603453755378723,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.462502755370224,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0795713912229985,0.7732233330607414,0.5367251634597778,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.400535760971252,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0406430342700332,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4491962071624584,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0659981362987309,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4175023296265863,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.0795713975094258,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4005357531132177,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.1025233869440853,0.7732233330607414,0.5672081878313597,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3718457663198933,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",joeddav/bart-large-mnli-yahoo-answers,0.2210274804383516,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2237156494520605,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,"['index', 'frequency']","When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0296620343811809,0.9246641263365746,0.7328215837478638,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.462922457023524,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0239300389463702,0.9246641263365746,0.73873370885849,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.470087451317037,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0472228176270922,0.9246641263365746,0.6535791158676147,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4409714779661345,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,"['index', 'frequency']","When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0438236829359084,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4452203963301145,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0338556603528559,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.45768042455893,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0708342245779931,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.411457219277509,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0715735122561454,0.9246641263365746,0.6324682269622879,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.410533109679818,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.1015258450061082,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3730926937423646,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0218268398893997,0.7802878199145198,0.6134795546531677,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4454329002765007,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0179689620563294,0.7802878199145198,0.5930562019348145,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4550775948591763,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0213654395192861,0.7802878199145198,0.647838294506073,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4465864012017846,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0256796441972255,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.435800889506936,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0275255840388126,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4311860399029683,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0213654382387176,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.446586404403206,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.0519890822470188,0.7802878199145198,0.6316238514181033,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.370027294382453,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,0.073491774732247,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3162705631693825,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.014026830645485,0.7292151165505251,0.4734412133693695,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.473699692539716,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0092107362320853,0.7292151165505251,0.3192208111286163,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.48272986956484,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0190018277822269,0.7292151165505251,0.443179041147232,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4643715729083246,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0136182524470819,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.474465776661721,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0087646501552727,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.483566280958864,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.019001830369234,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.464371568057686,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0313336499449279,0.7292151165505251,0.2748735825916931,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4412494063532604,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/bart-large-mnli-yahoo-answers,0.0298107494082715,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.444104844859491,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0772612166974795,0.9624598892405628,0.7735210061073303,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.306846958256301,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0641974487886045,0.9624598892405628,0.8917447328567505,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3395063780284886,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0800596853650859,0.9624598892405628,0.5613574385643005,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2998507865872853,0,0
