questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,26,frequency,['index'],unfiltered,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0462955596425066,0.9246641263365746,0.8422855138778687,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4421305504468664,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.1293834607660149,0.9246641263365746,0.7008131742477417,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.338270674042481,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,"['index', 'frequency']","When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0780841836240142,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.402394770469982,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0064201909008261,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.491974761373968,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.1940751862712204,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2574060171609744,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0731927960024525,0.9246641263365746,0.787777935869119,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4085090049969344,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.020003329264,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.47499583842,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0618818529810596,0.7802878199145198,0.611992597579956,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.345295367547351,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0571076666556109,0.7802878199145198,0.7141857147216797,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3572308333609726,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0636227173472434,0.7802878199145198,0.482650488615036,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.340943206631892,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0484388144795957,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.37890296380101,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0544466920000559,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36388326999986,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0636227179893467,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.340943205026633,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.0979057639478924,0.7802878199145198,0.6169714181251492,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.255235590130269,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",mjwong/multilingual-e5-large-xnli,0.1313857494023977,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.1715356264940056,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0449125391799801,0.7292151165505251,0.4912444055080414,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4157889890375377,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0251897989995389,0.7292151165505251,0.4693646132946014,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.452769126875865,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0564677471928815,0.7292151165505251,0.5305542349815369,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.394122974013347,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0360671421512961,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.43237410846632,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,-0.015156198073075,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.528417871387016,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.0564677442113558,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.394122979603708,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,0.039566111398421,0.7292151165505251,0.5490557418095451,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.425813541127961,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",mjwong/multilingual-e5-large-xnli,-0.0319913062008304,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.559983699126557,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0539625982901839,0.974313230253756,0.3788002729415893,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36509350427454,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0444204976367572,0.974313230253756,0.3998603820800781,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.388948755908107,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0669192728238243,0.974313230253756,0.2800416648387909,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.332701817940439,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0574948264320482,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3562629339198797,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0604797768645539,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.348800557838615,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.066919270478138,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.332701823804655,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.097274493761148,0.974313230253756,0.5784213019193096,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.25681376559713,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.142528410771888,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.14367897307028,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0052322696428745,0.9591067470610142,0.1617125123739242,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.506540337053593,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0052097936859354,0.9591067470610142,0.1615967005491256,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5065122421074197,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0095853360835462,0.9591067470610142,0.0945625156164169,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.511981670104433,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0058533584233373,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.507316698029172,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0071426094509661,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.508928261813708,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.009585328400135,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.511981660500169,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0340712685137987,0.9591067470610142,0.0906364965476908,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5425890856422484,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",navteca/nli-deberta-v3-large,-0.0436585191637277,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.55457314895466,0,0
