questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0223629795364104,0.9591067470610142,0.2148653119802475,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.527953724420513,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0150617642066208,0.9591067470610142,0.2126020938158035,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.518827205258276,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0176474289037287,0.9591067470610142,0.2093186974525451,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.522059286129661,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0097786651458591,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.512223331432324,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0669091816525906,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4163635229342617,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0176474316976964,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.522059289622121,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0765124291647225,0.9591067470610142,0.3027188101624077,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.595640536455903,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2333140997216105,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.208357375347987,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0314731242833659,0.929842445999384,0.5717653036117554,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5393414053542074,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0293388522113673,0.929842445999384,0.5519436597824097,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.536673565264209,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0606219910550862,0.929842445999384,0.5191713571548462,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.575777488818858,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0314201603177934,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.539275200397242,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0205868724733591,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.525733590591699,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0606219982728362,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5757774978410453,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.1683946000412106,0.929842445999384,0.490152634163597,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7104932500515133,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.1119229048490524,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6399036310613155,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.052077100281167,0.9627721477299928,0.6713963150978088,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3698072492970823,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0367004081726918,0.9627721477299928,0.6797742247581482,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4082489795682704,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0525825858530879,0.9627721477299928,0.5804652571678162,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36854353536728,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0569543099481961,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3576142251295096,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0502952966526208,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.374261758368448,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0525825882577919,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36854352935552,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0603430503742856,0.9627721477299928,0.5811473025482218,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.349142374064286,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0806089551224431,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.298477612193892,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0664995163880078,0.9799918798463684,0.8421083092689514,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3753134067724857,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,frequency,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0538299679264171,0.9799918798463684,0.8270034193992615,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.399068810137968,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,index,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0774139408153825,0.9799918798463684,0.7861900925636292,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.354848860971157,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0784702725100537,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3528682390436497,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,frequency,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0561469825107552,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.394724407792334,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,index,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1032185890621298,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.306465145508507,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1467011046271571,0.9799918798463684,0.770707080143299,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.224935428824081,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1617764167798062,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.196669218537864,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0512224023696035,0.9673194301625092,0.7379383444786072,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4039579955569934,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.026066460725916,0.9673194301625092,0.6939921975135803,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.451125386138908,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0677233798067189,0.9673194301625092,0.6462634205818176,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.373018662862402,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0481903316039178,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4096431282426543,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0039904202082349,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.507482037890441,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0677233767799205,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.373018668537649,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0646173896093387,0.9673194301625092,0.6040208236121413,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.37884239448249,0,0
