questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/xlm-roberta-large-xnli,0.0807933477356073,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2980166306609817,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/xlm-roberta-large-xnli,0.0678076190151841,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.33048095246204,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/xlm-roberta-large-xnli,0.0798805715503476,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.300298571124131,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/xlm-roberta-large-xnli,0.1678605514172204,0.7802878199145198,0.8209726667203087,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.080348621456949,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",joeddav/xlm-roberta-large-xnli,0.125103583193777,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.187241042015557,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.0620178926296325,0.7292151165505251,0.3861519396305084,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3837164513194398,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.0327956643110256,0.7292151165505251,0.520648717880249,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.438508129416827,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.0932737542866056,0.7292151165505251,0.2650316655635834,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3251117107126147,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.053335114252857,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.399996660775893,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,-0.0189321964442367,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.535497868332944,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.0932737524595318,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3251117141383784,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,0.135956089839965,0.7292151165505251,0.6849302904575173,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2450823315500656,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",joeddav/xlm-roberta-large-xnli,-0.0339191502005431,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5635984066260185,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0764496051343144,0.974313230253756,0.6805711388587952,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.308875987164214,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0661573807875299,0.974313230253756,0.8375779390335083,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.334606548031175,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0833140465377937,0.974313230253756,0.3189282715320587,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.291714883655516,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0775741993331848,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.306064501667038,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0583782791828753,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.354054302042812,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0833140466538679,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.29171488336533,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.1140057674250556,0.974313230253756,0.4723917629350143,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.214985581437361,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0561889150088745,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3595277124778136,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.0313241189578548,0.9591067470610142,0.123265340924263,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5391551486973185,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.0293809761060401,0.9591067470610142,0.1284270286560058,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5367262201325502,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.0617937685456126,0.9591067470610142,0.1070813089609146,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.577242210682016,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.0336654908023774,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.542081863502972,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.029636014252901,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5370450178161263,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.0617937846109271,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.577242230763659,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.1389243816956877,0.9591067470610142,0.0837548063150152,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6736554771196097,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",katanemo/bart-large-mnli,-0.1276280470192432,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.659535058774054,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.0677075788844376,0.929842445999384,0.7871320247650146,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.415365526394453,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.0663705454207956,0.929842445999384,0.7810543775558472,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4170368182240054,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.133599133696407,0.929842445999384,0.7875902652740479,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.333001082879491,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.0717574087902903,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.410303239012137,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.0768254217691719,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.403968222788535,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.1335991327650845,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3330010840436444,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.3712469143792987,0.929842445999384,0.7777251884035818,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.0359413570258766,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",katanemo/bart-large-mnli,0.4151291400194168,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.981088574975729,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0721728267771766,0.911279427818954,0.581695020198822,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3195679330570584,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0643683240405721,0.911279427818954,0.7215881943702698,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3390791898985697,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0802132978112126,0.911279427818954,0.3691638112068176,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2994667554719683,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",katanemo/bart-large-mnli,0.0749986513687304,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.312503371578174,0,0
